Treat	Block	Variable	Value
Irrigated	1	R2	0.892983178
Irrigated	1	Slope	-0.480310452
Irrigated	2	R2	0.86430505
Irrigated	2	Slope	-0.797785062
Irrigated	3	R2	0.955630952
Irrigated	3	Slope	-0.641560911
Irrigated	4	R2	0.770098425
Irrigated	4	Slope	-0.656250199
Rainfed 	1	R2	0.903445274
Rainfed 	1	Slope	-0.943351108
Rainfed 	2	R2	0.91003604
Rainfed 	2	Slope	-0.898298423
Rainfed 	3	R2	0.951651602
Rainfed 	3	Slope	-0.702869266
Rainfed 	4	R2	0.917681989
Rainfed 	4	Slope	-0.830693777
